"Data","geres","total_cases","media_movel"
2020-10-22,"VII",14,18.5714285714286
2020-10-23,"VII",15,20.7142857142857
2020-10-24,"VII",10,22.1428571428571
2020-10-25,"VII",3,12.4285714285714
2020-10-26,"VII",5,12.4285714285714
2020-10-27,"VII",32,12.5714285714286
2020-10-28,"VII",21,14.2857142857143
2020-10-29,"VII",22,15.4285714285714
2020-10-30,"VII",7,14.2857142857143
2020-10-31,"VII",4,13.4285714285714
2020-11-01,"VII",0,13
2020-11-02,"VII",3,12.7142857142857
2020-11-03,"VII",12,9.85714285714286
2020-11-04,"VII",11,8.42857142857143
2020-11-05,"VII",8,6.42857142857143
2020-11-06,"VII",34,10.2857142857143
2020-11-07,"VII",18,12.2857142857143
2020-11-08,"VII",4,12.8571428571429
2020-11-09,"VII",0,12.4285714285714
2020-11-10,"VII",24,14.1428571428571
2020-11-11,"VII",23,15.8571428571429
2020-11-12,"VII",29,18.8571428571429
2020-11-13,"VII",20,16.8571428571429
2020-11-14,"VII",33,19
2020-11-15,"VII",1,18.5714285714286
2020-11-16,"VII",7,19.5714285714286
2020-11-17,"VII",12,17.8571428571429
2020-11-18,"VII",42,20.5714285714286
2020-11-19,"VII",33,21.1428571428571
2020-11-20,"VII",9,19.5714285714286
2020-11-21,"VII",43,21
2020-11-22,"VII",8,22
2020-11-23,"VII",0,21
2020-11-24,"VII",15,21.4285714285714
2020-11-25,"VII",40,21.1428571428571
2020-11-26,"VII",34,21.2857142857143
2020-11-27,"VII",6,20.8571428571429
2020-11-28,"VII",21,17.7142857142857
2020-11-29,"VII",1,16.7142857142857
2020-11-30,"VII",0,16.7142857142857
2020-12-01,"VII",39,20.1428571428571
2020-12-02,"VII",10,15.8571428571429
2020-12-03,"VII",29,15.1428571428571
2020-12-04,"VII",20,17.1428571428571
2020-12-05,"VII",33,18.8571428571429
2020-12-06,"VII",7,19.7142857142857
2020-12-07,"VII",10,21.1428571428571
2020-12-08,"VII",71,25.7142857142857
2020-12-09,"VII",37,29.5714285714286
2020-12-10,"VII",41,31.2857142857143
2020-12-11,"VII",47,35.1428571428571
2020-12-12,"VII",29,34.5714285714286
2020-12-13,"VII",7,34.5714285714286
2020-12-14,"VII",0,33.1428571428571
2020-12-15,"VII",8,24.1428571428571
2020-12-16,"VII",38,24.2857142857143
2020-12-17,"VII",15,20.5714285714286
2020-12-18,"VII",50,21
2020-12-19,"VII",26,20.5714285714286
2020-12-20,"VII",8,20.7142857142857
2020-12-21,"VII",8,21.8571428571429
2020-12-22,"VII",50,27.8571428571429
2020-12-23,"VII",25,26
2020-12-24,"VII",49,30.8571428571429
2020-12-25,"VII",29,27.8571428571429
2020-12-26,"VII",2,24.4285714285714
2020-12-27,"VII",0,23.2857142857143
2020-12-28,"VII",0,22.1428571428571
2020-12-29,"VII",22,18.1428571428571
2020-12-30,"VII",122,32
2020-12-31,"VII",7,26
2021-01-01,"VII",1,22
2021-01-02,"VII",4,22.2857142857143
2021-01-03,"VII",0,22.2857142857143
2021-01-04,"VII",7,23.2857142857143
2021-01-05,"VII",43,26.2857142857143
2021-01-06,"VII",101,23.2857142857143
2021-01-07,"VII",41,28.1428571428571
2021-01-08,"VII",38,33.4285714285714
2021-01-09,"VII",52,40.2857142857143
2021-01-10,"VII",15,42.4285714285714
2021-01-11,"VII",2,41.7142857142857
2021-01-12,"VII",47,42.2857142857143
2021-01-13,"VII",89,40.5714285714286
2021-01-14,"VII",35,39.7142857142857
2021-01-15,"VII",41,40.1428571428571
2021-01-16,"VII",52,40.1428571428571
2021-01-17,"VII",10,39.4285714285714
2021-01-18,"VII",19,41.8571428571429
2021-01-19,"VII",90,48
2021-01-20,"VII",63,44.2857142857143
2021-01-21,"VII",106,54.4285714285714
2021-01-22,"VII",70,58.5714285714286
2021-01-23,"VII",76,62
2021-01-24,"VII",8,61.7142857142857
2021-01-25,"VII",16,61.2857142857143
2021-01-26,"VII",52,55.8571428571429
2021-01-27,"VII",115,63.2857142857143
2021-01-28,"VII",80,59.5714285714286
2021-01-29,"VII",69,59.4285714285714
2021-01-30,"VII",58,56.8571428571429
2021-01-31,"VII",10,57.1428571428571
2021-02-01,"VII",20,57.7142857142857
2021-02-02,"VII",91,63.2857142857143
2021-02-03,"VII",67,56.4285714285714
2021-02-04,"VII",37,50.2857142857143
2021-02-05,"VII",28,44.4285714285714
2021-02-06,"VII",86,48.4285714285714
2021-02-07,"VII",21,50
2021-02-08,"VII",24,50.5714285714286
2021-02-09,"VII",33,42.2857142857143
2021-02-10,"VII",53,40.2857142857143
2021-02-11,"VII",44,41.2857142857143
2021-02-12,"VII",37,42.5714285714286
2021-02-13,"VII",52,37.7142857142857
2021-02-14,"VII",30,39
2021-02-15,"VII",3,36
2021-02-16,"VII",77,42.2857142857143
2021-02-17,"VII",50,41.8571428571429
2021-02-18,"VII",14,37.5714285714286
2021-02-19,"VII",42,38.2857142857143
2021-02-20,"VII",29,35
2021-02-21,"VII",18,33.2857142857143
2021-02-22,"VII",10,34.2857142857143
2021-02-23,"VII",63,32.2857142857143
2021-02-24,"VII",60,33.7142857142857
2021-02-25,"VII",134,50.8571428571429
2021-02-26,"VII",12,46.5714285714286
2021-02-27,"VII",57,50.5714285714286
2021-02-28,"VII",9,49.2857142857143
2021-03-01,"VII",0,47.8571428571429
2021-03-02,"VII",70,48.8571428571429
2021-03-03,"VII",74,50.8571428571429
2021-03-04,"VII",55,39.5714285714286
2021-03-05,"VII",56,45.8571428571429
2021-03-06,"VII",65,47
2021-03-07,"VII",17,48.1428571428571
2021-03-08,"VII",11,49.7142857142857
2021-03-09,"VII",35,44.7142857142857
2021-03-10,"VII",59,42.5714285714286
2021-03-11,"VII",0,34.7142857142857
2021-03-12,"VII",0,26.7142857142857
2021-03-13,"VII",232,50.5714285714286
2021-03-14,"VII",0,48.1428571428571
2021-03-15,"VII",33,51.2857142857143
2021-03-16,"VII",59,54.7142857142857
2021-03-17,"VII",104,61.1428571428571
2021-03-18,"VII",58,69.4285714285714
2021-03-19,"VII",93,82.7142857142857
2021-03-20,"VII",91,62.5714285714286
2021-03-21,"VII",27,66.4285714285714
2021-03-22,"VII",0,61.7142857142857
2021-03-23,"VII",93,66.5714285714286
2021-03-24,"VII",28,55.7142857142857
2021-03-25,"VII",76,58.2857142857143
2021-03-26,"VII",0,45
2021-03-27,"VII",172,56.5714285714286
2021-03-28,"VII",14,54.7142857142857
2021-03-29,"VII",16,57
2021-03-30,"VII",52,51.1428571428571
2021-03-31,"VII",43,53.2857142857143
2021-04-01,"VII",70,52.4285714285714
2021-04-02,"VII",62,61.2857142857143
2021-04-03,"VII",11,38.2857142857143
2021-04-04,"VII",6,37.1428571428571
2021-04-05,"VII",9,36.1428571428571
2021-04-06,"VII",72,39
2021-04-07,"VII",75,43.5714285714286
2021-04-08,"VII",44,39.8571428571429
2021-04-09,"VII",68,40.7142857142857
2021-04-10,"VII",76,50
2021-04-11,"VII",10,50.5714285714286
2021-04-12,"VII",31,53.7142857142857
2021-04-13,"VII",141,63.5714285714286
2021-04-14,"VII",59,61.2857142857143
2021-04-15,"VII",47,61.7142857142857
2021-04-16,"VII",75,62.7142857142857
2021-04-17,"VII",34,56.7142857142857
2021-04-18,"VII",38,60.7142857142857
2021-04-19,"VII",9,57.5714285714286
2021-04-20,"VII",86,49.7142857142857
2021-04-21,"VII",38,46.7142857142857
2021-04-22,"VII",25,43.5714285714286
2021-04-23,"VII",49,39.8571428571429
2021-04-24,"VII",25,38.5714285714286
2021-04-25,"VII",27,37
2021-04-26,"VII",28,39.7142857142857
2021-04-27,"VII",88,40
2021-04-28,"VII",91,47.5714285714286
2021-04-29,"VII",53,51.5714285714286
2021-04-30,"VII",78,55.7142857142857
2021-05-01,"VII",28,56.1428571428571
2021-05-02,"VII",24,55.7142857142857
2021-05-03,"VII",21,54.7142857142857
2021-05-04,"VII",60,50.7142857142857
2021-05-05,"VII",0,37.7142857142857
2021-05-06,"VII",116,46.7142857142857
2021-05-07,"VII",48,42.4285714285714
2021-05-08,"VII",56,46.4285714285714
2021-05-09,"VII",22,46.1428571428571
2021-05-10,"VII",16,45.4285714285714
2021-05-11,"VII",82,48.5714285714286
2021-05-12,"VII",64,57.7142857142857
2021-05-13,"VII",58,49.4285714285714
2021-05-14,"VII",51,49.8571428571429
2021-05-15,"VII",76,52.7142857142857
2021-05-16,"VII",22,52.7142857142857
2021-05-17,"VII",17,52.8571428571429
2021-05-18,"VII",70,51.1428571428571
2021-05-19,"VII",80,53.4285714285714
2021-05-20,"VII",118,62
2021-05-21,"VII",117,71.4285714285714
2021-05-22,"VII",82,72.2857142857143
2021-05-23,"VII",45,75.5714285714286
2021-05-24,"VII",11,74.7142857142857
2021-05-25,"VII",91,77.7142857142857
2021-05-26,"VII",48,73.1428571428571
2021-05-27,"VII",42,62.2857142857143
2021-05-28,"VII",16,47.8571428571429
2021-05-29,"VII",134,55.2857142857143
2021-05-30,"VII",30,53.1428571428571
2021-05-31,"VII",22,54.7142857142857
2021-06-01,"VII",29,45.8571428571429
2021-06-02,"VII",55,46.8571428571429
2021-06-03,"VII",33,45.5714285714286
2021-06-04,"VII",21,46.2857142857143
2021-06-05,"VII",100,41.4285714285714
2021-06-06,"VII",54,44.8571428571429
2021-06-07,"VII",12,43.4285714285714
2021-06-08,"VII",56,47.2857142857143
2021-06-09,"VII",149,60.7142857142857
2021-06-10,"VII",68,65.7142857142857
2021-06-11,"VII",60,71.2857142857143
2021-06-12,"VII",72,67.2857142857143
2021-06-13,"VII",22,62.7142857142857
2021-06-14,"VII",3,61.4285714285714
2021-06-15,"VII",72,63.7142857142857
2021-06-16,"VII",54,50.1428571428571
2021-06-17,"VII",65,49.7142857142857
2021-06-18,"VII",67,50.7142857142857
2021-06-19,"VII",60,49
2021-06-20,"VII",12,47.5714285714286
2021-06-21,"VII",6,48
2021-06-22,"VII",117,54.4285714285714
2020-03-12,"VIII",0,0
2020-03-13,"VIII",0,0
2020-03-14,"VIII",0,0
2020-03-15,"VIII",0,0
2020-03-16,"VIII",0,0
2020-03-17,"VIII",0,0
2020-03-18,"VIII",0,0
2020-03-19,"VIII",0,0
2020-03-20,"VIII",0,0
2020-03-21,"VIII",0,0
2020-03-22,"VIII",0,0
2020-03-23,"VIII",1,0.142857142857143
2020-03-24,"VIII",0,0.142857142857143
2020-03-25,"VIII",1,0.285714285714286
2020-03-26,"VIII",0,0.285714285714286
2020-03-27,"VIII",0,0.285714285714286
2020-03-28,"VIII",0,0.285714285714286
2020-03-29,"VIII",0,0.285714285714286
2020-03-30,"VIII",0,0.142857142857143
2020-03-31,"VIII",0,0.142857142857143
2020-04-01,"VIII",0,0
2020-04-02,"VIII",0,0
2020-04-03,"VIII",0,0
2020-04-04,"VIII",0,0
2020-04-05,"VIII",0,0
2020-04-06,"VIII",0,0
2020-04-07,"VIII",1,0.142857142857143
2020-04-08,"VIII",0,0.142857142857143
2020-04-09,"VIII",1,0.285714285714286
2020-04-10,"VIII",0,0.285714285714286
2020-04-11,"VIII",0,0.285714285714286
2020-04-12,"VIII",0,0.285714285714286
2020-04-13,"VIII",1,0.428571428571429
2020-04-14,"VIII",1,0.428571428571429
2020-04-15,"VIII",0,0.428571428571429
2020-04-16,"VIII",0,0.285714285714286
2020-04-17,"VIII",0,0.285714285714286
2020-04-18,"VIII",0,0.285714285714286
2020-04-19,"VIII",3,0.714285714285714
2020-04-20,"VIII",0,0.571428571428571
2020-04-21,"VIII",0,0.428571428571429
2020-04-22,"VIII",4,1
2020-04-23,"VIII",2,1.28571428571429
2020-04-24,"VIII",0,1.28571428571429
2020-04-25,"VIII",1,1.42857142857143
2020-04-26,"VIII",5,1.71428571428571
2020-04-27,"VIII",1,1.85714285714286
2020-04-28,"VIII",0,1.85714285714286
2020-04-29,"VIII",1,1.42857142857143
2020-04-30,"VIII",3,1.57142857142857
2020-05-01,"VIII",1,1.71428571428571
2020-05-02,"VIII",3,2
2020-05-03,"VIII",0,1.28571428571429
2020-05-04,"VIII",0,1.14285714285714
2020-05-05,"VIII",0,1.14285714285714
2020-05-06,"VIII",0,1
2020-05-07,"VIII",43,6.71428571428571
2020-05-08,"VIII",0,6.57142857142857
2020-05-09,"VIII",1,6.28571428571429
2020-05-10,"VIII",1,6.42857142857143
2020-05-11,"VIII",0,6.42857142857143
2020-05-12,"VIII",1,6.57142857142857
2020-05-13,"VIII",0,6.57142857142857
2020-05-14,"VIII",3,0.857142857142857
2020-05-15,"VIII",9,2.14285714285714
2020-05-16,"VIII",8,3.14285714285714
2020-05-17,"VIII",2,3.28571428571429
2020-05-18,"VIII",0,3.28571428571429
2020-05-19,"VIII",3,3.57142857142857
2020-05-20,"VIII",11,5.14285714285714
2020-05-21,"VIII",15,6.85714285714286
2020-05-22,"VIII",6,6.42857142857143
2020-05-23,"VIII",2,5.57142857142857
2020-05-24,"VIII",4,5.85714285714286
2020-05-25,"VIII",12,7.57142857142857
2020-05-26,"VIII",6,8
2020-05-27,"VIII",16,8.71428571428571
2020-05-28,"VIII",4,7.14285714285714
2020-05-29,"VIII",16,8.57142857142857
2020-05-30,"VIII",11,9.85714285714286
2020-05-31,"VIII",14,11.2857142857143
2020-06-01,"VIII",0,9.57142857142857
2020-06-02,"VIII",15,10.8571428571429
2020-06-03,"VIII",17,11
2020-06-04,"VIII",14,12.4285714285714
2020-06-05,"VIII",14,12.1428571428571
2020-06-06,"VIII",3,11
2020-06-07,"VIII",32,13.5714285714286
2020-06-08,"VIII",4,14.1428571428571
2020-06-09,"VIII",0,12
2020-06-10,"VIII",17,12
2020-06-11,"VIII",10,11.4285714285714
2020-06-12,"VIII",7,10.4285714285714
2020-06-13,"VIII",10,11.4285714285714
2020-06-14,"VIII",8,8
2020-06-15,"VIII",5,8.14285714285714
2020-06-16,"VIII",8,9.28571428571429
2020-06-17,"VIII",10,8.28571428571429
2020-06-18,"VIII",29,11
2020-06-19,"VIII",50,17.1428571428571
2020-06-20,"VIII",175,40.7142857142857
2020-06-21,"VIII",29,43.7142857142857
2020-06-22,"VIII",18,45.5714285714286
2020-06-23,"VIII",5,45.1428571428571
2020-06-24,"VIII",46,50.2857142857143
2020-06-25,"VIII",64,55.2857142857143
2020-06-26,"VIII",12,49.8571428571429
2020-06-27,"VIII",32,29.4285714285714
2020-06-28,"VIII",83,37.1428571428571
2020-06-29,"VIII",12,36.2857142857143
2020-06-30,"VIII",11,37.1428571428571
2020-07-01,"VIII",50,37.7142857142857
2020-07-02,"VIII",64,37.7142857142857
2020-07-03,"VIII",53,43.5714285714286
2020-07-04,"VIII",42,45
2020-07-05,"VIII",86,45.4285714285714
2020-07-06,"VIII",18,46.2857142857143
2020-07-07,"VIII",8,45.8571428571429
2020-07-08,"VIII",55,46.5714285714286
2020-07-09,"VIII",69,47.2857142857143
2020-07-10,"VIII",56,47.7142857142857
2020-07-11,"VIII",41,47.5714285714286
2020-07-12,"VIII",38,40.7142857142857
2020-07-13,"VIII",27,42
2020-07-14,"VIII",32,45.4285714285714
2020-07-15,"VIII",69,47.4285714285714
2020-07-16,"VIII",42,43.5714285714286
2020-07-17,"VIII",131,54.2857142857143
2020-07-18,"VIII",35,53.4285714285714
2020-07-19,"VIII",36,53.1428571428571
2020-07-20,"VIII",25,52.8571428571429
2020-07-21,"VIII",22,51.4285714285714
2020-07-22,"VIII",42,47.5714285714286
2020-07-23,"VIII",60,50.1428571428571
2020-07-24,"VIII",74,42
2020-07-25,"VIII",89,49.7142857142857
2020-07-26,"VIII",126,62.5714285714286
2020-07-27,"VIII",101,73.4285714285714
2020-07-28,"VIII",16,72.5714285714286
2020-07-29,"VIII",276,106
2020-07-30,"VIII",254,133.714285714286
2020-07-31,"VIII",181,149
2020-08-01,"VIII",134,155.428571428571
2020-08-02,"VIII",54,145.142857142857
2020-08-03,"VIII",8,131.857142857143
2020-08-04,"VIII",12,131.285714285714
2020-08-05,"VIII",171,116.285714285714
2020-08-06,"VIII",103,94.7142857142857
2020-08-07,"VIII",163,92.1428571428571
2020-08-08,"VIII",109,88.5714285714286
2020-08-09,"VIII",81,92.4285714285714
2020-08-10,"VIII",11,92.8571428571429
2020-08-11,"VIII",36,96.2857142857143
2020-08-12,"VIII",139,91.7142857142857
2020-08-13,"VIII",135,96.2857142857143
2020-08-14,"VIII",139,92.8571428571429
2020-08-15,"VIII",138,97
2020-08-16,"VIII",67,95
2020-08-17,"VIII",4,94
2020-08-18,"VIII",16,91.1428571428571
2020-08-19,"VIII",75,82
2020-08-20,"VIII",108,78.1428571428571
2020-08-21,"VIII",66,67.7142857142857
2020-08-22,"VIII",59,56.4285714285714
2020-08-23,"VIII",74,57.4285714285714
2020-08-24,"VIII",4,57.4285714285714
2020-08-25,"VIII",12,56.8571428571429
2020-08-26,"VIII",85,58.2857142857143
2020-08-27,"VIII",41,48.7142857142857
2020-08-28,"VIII",21,42.2857142857143
2020-08-29,"VIII",23,37.1428571428571
2020-08-30,"VIII",41,32.4285714285714
2020-08-31,"VIII",38,37.2857142857143
2020-09-01,"VIII",86,47.8571428571429
2020-09-02,"VIII",57,43.8571428571429
2020-09-03,"VIII",205,67.2857142857143
2020-09-04,"VIII",69,74.1428571428571
2020-09-05,"VIII",58,79.1428571428571
2020-09-06,"VIII",0,73.2857142857143
2020-09-07,"VIII",14,69.8571428571429
2020-09-08,"VIII",1,57.7142857142857
2020-09-09,"VIII",61,58.2857142857143
2020-09-10,"VIII",43,35.1428571428571
2020-09-11,"VIII",33,30
2020-09-12,"VIII",35,26.7142857142857
2020-09-13,"VIII",1,26.8571428571429
2020-09-14,"VIII",1,25
2020-09-15,"VIII",21,27.8571428571429
2020-09-16,"VIII",30,23.4285714285714
2020-09-17,"VIII",67,26.8571428571429
2020-09-18,"VIII",65,31.4285714285714
2020-09-19,"VIII",64,35.5714285714286
2020-09-20,"VIII",13,37.2857142857143
2020-09-21,"VIII",6,38
2020-09-22,"VIII",20,37.8571428571429
2020-09-23,"VIII",58,41.8571428571429
2020-09-24,"VIII",51,39.5714285714286
2020-09-25,"VIII",48,37.1428571428571
2020-09-26,"VIII",61,36.7142857142857
2020-09-27,"VIII",6,35.7142857142857
2020-09-28,"VIII",1,35
2020-09-29,"VIII",69,42
2020-09-30,"VIII",26,37.4285714285714
2020-10-01,"VIII",28,34.1428571428571
2020-10-02,"VIII",105,42.2857142857143
2020-10-03,"VIII",15,35.7142857142857
2020-10-04,"VIII",1,35
2020-10-05,"VIII",4,35.4285714285714
2020-10-06,"VIII",24,29
2020-10-07,"VIII",39,30.8571428571429
2020-10-08,"VIII",31,31.2857142857143
2020-10-09,"VIII",70,26.2857142857143
2020-10-10,"VIII",14,26.1428571428571
2020-10-11,"VIII",5,26.7142857142857
2020-10-12,"VIII",0,26.1428571428571
2020-10-13,"VIII",3,23.1428571428571
2020-10-14,"VIII",57,25.7142857142857
2020-10-15,"VIII",0,21.2857142857143
2020-10-16,"VIII",0,11.2857142857143
2020-10-17,"VIII",0,9.28571428571429
2020-10-18,"VIII",159,31.2857142857143
2020-10-19,"VIII",11,32.8571428571429
2020-10-20,"VIII",31,36.8571428571429
2020-10-21,"VIII",66,38.1428571428571
2020-10-22,"VIII",48,45
2020-10-23,"VIII",34,49.8571428571429
2020-10-24,"VIII",98,63.8571428571429
2020-10-25,"VIII",9,42.4285714285714
2020-10-26,"VIII",11,42.4285714285714
2020-10-27,"VIII",136,57.4285714285714
2020-10-28,"VIII",128,66.2857142857143
2020-10-29,"VIII",64,68.5714285714286
2020-10-30,"VIII",74,74.2857142857143
2020-10-31,"VIII",25,63.8571428571429
2020-11-01,"VIII",47,69.2857142857143
2020-11-02,"VIII",7,68.7142857142857
2020-11-03,"VIII",12,51
2020-11-04,"VIII",20,35.5714285714286
2020-11-05,"VIII",79,37.7142857142857
2020-11-06,"VIII",161,50.1428571428571
2020-11-07,"VIII",130,65.1428571428571
2020-11-08,"VIII",127,76.5714285714286
2020-11-09,"VIII",114,91.8571428571429
2020-11-10,"VIII",64,99.2857142857143
2020-11-11,"VIII",73,106.857142857143
2020-11-12,"VIII",68,105.285714285714
2020-11-13,"VIII",119,99.2857142857143
2020-11-14,"VIII",59,89.1428571428571
2020-11-15,"VIII",149,92.2857142857143
2020-11-16,"VIII",42,82
2020-11-17,"VIII",98,86.8571428571429
2020-11-18,"VIII",51,83.7142857142857
2020-11-19,"VIII",90,86.8571428571429
2020-11-20,"VIII",76,80.7142857142857
2020-11-21,"VIII",98,86.2857142857143
2020-11-22,"VIII",200,93.5714285714286
2020-11-23,"VIII",28,91.5714285714286
2020-11-24,"VIII",28,81.5714285714286
2020-11-25,"VIII",45,80.7142857142857
2020-11-26,"VIII",23,71.1428571428571
2020-11-27,"VIII",61,69
2020-11-28,"VIII",264,92.7142857142857
2020-11-29,"VIII",189,91.1428571428571
2020-11-30,"VIII",113,103.285714285714
2020-12-01,"VIII",77,110.285714285714
2020-12-02,"VIII",102,118.428571428571
2020-12-03,"VIII",108,130.571428571429
2020-12-04,"VIII",142,142.142857142857
2020-12-05,"VIII",257,141.142857142857
2020-12-06,"VIII",305,157.714285714286
2020-12-07,"VIII",139,161.428571428571
2020-12-08,"VIII",90,163.285714285714
2020-12-09,"VIII",14,150.714285714286
2020-12-10,"VIII",135,154.571428571429
2020-12-11,"VIII",152,156
2020-12-12,"VIII",145,140
2020-12-13,"VIII",21,99.4285714285714
2020-12-14,"VIII",1,79.7142857142857
2020-12-15,"VIII",48,73.7142857142857
2020-12-16,"VIII",115,88.1428571428571
2020-12-17,"VIII",100,83.1428571428571
2020-12-18,"VIII",119,78.4285714285714
2020-12-19,"VIII",149,79
2020-12-20,"VIII",116,92.5714285714286
2020-12-21,"VIII",130,111
2020-12-22,"VIII",118,121
2020-12-23,"VIII",137,124.142857142857
2020-12-24,"VIII",58,118.142857142857
2020-12-25,"VIII",95,114.714285714286
2020-12-26,"VIII",11,95
2020-12-27,"VIII",12,80.1428571428571
2020-12-28,"VIII",6,62.4285714285714
2020-12-29,"VIII",112,61.5714285714286
2020-12-30,"VIII",156,64.2857142857143
2020-12-31,"VIII",103,70.7142857142857
2021-01-01,"VIII",55,65
2021-01-02,"VIII",38,68.8571428571429
2021-01-03,"VIII",0,67.1428571428571
2021-01-04,"VIII",31,70.7142857142857
2021-01-05,"VIII",148,75.8571428571429
2021-01-06,"VIII",154,75.5714285714286
2021-01-07,"VIII",33,65.5714285714286
2021-01-08,"VIII",87,70.1428571428571
2021-01-09,"VIII",173,89.4285714285714
2021-01-10,"VIII",311,133.857142857143
2021-01-11,"VIII",464,195.714285714286
2021-01-12,"VIII",191,201.857142857143
2021-01-13,"VIII",213,210.285714285714
2021-01-14,"VIII",211,235.714285714286
2021-01-15,"VIII",201,252
2021-01-16,"VIII",171,251.714285714286
2021-01-17,"VIII",41,213.142857142857
2021-01-18,"VIII",20,149.714285714286
2021-01-19,"VIII",146,143.285714285714
2021-01-20,"VIII",209,142.714285714286
2021-01-21,"VIII",198,140.857142857143
2021-01-22,"VIII",55,120
2021-01-23,"VIII",238,129.571428571429
2021-01-24,"VIII",60,132.285714285714
2021-01-25,"VIII",0,129.428571428571
2021-01-26,"VIII",199,137
2021-01-27,"VIII",150,128.571428571429
2021-01-28,"VIII",195,128.142857142857
2021-01-29,"VIII",174,145.142857142857
2021-01-30,"VIII",221,142.714285714286
2021-01-31,"VIII",19,136.857142857143
2021-02-01,"VIII",13,138.714285714286
2021-02-02,"VIII",464,176.571428571429
2021-02-03,"VIII",140,175.142857142857
2021-02-04,"VIII",198,175.571428571429
2021-02-05,"VIII",133,169.714285714286
2021-02-06,"VIII",119,155.142857142857
2021-02-07,"VIII",30,156.714285714286
2021-02-08,"VIII",4,155.428571428571
2021-02-09,"VIII",172,113.714285714286
2021-02-10,"VIII",121,111
2021-02-11,"VIII",93,96
2021-02-12,"VIII",16,79.2857142857143
2021-02-13,"VIII",104,77.1428571428571
2021-02-14,"VIII",26,76.5714285714286
2021-02-15,"VIII",1,76.1428571428571
2021-02-16,"VIII",156,73.8571428571429
2021-02-17,"VIII",181,82.4285714285714
2021-02-18,"VIII",145,89.8571428571429
2021-02-19,"VIII",105,102.571428571429
2021-02-20,"VIII",108,103.142857142857
2021-02-21,"VIII",23,102.714285714286
2021-02-22,"VIII",1,102.714285714286
2021-02-23,"VIII",133,99.4285714285714
2021-02-24,"VIII",159,96.2857142857143
2021-02-25,"VIII",73,86
2021-02-26,"VIII",68,80.7142857142857
2021-02-27,"VIII",122,82.7142857142857
2021-02-28,"VIII",51,86.7142857142857
2021-03-01,"VIII",0,86.5714285714286
2021-03-02,"VIII",75,78.2857142857143
2021-03-03,"VIII",60,64.1428571428571
2021-03-04,"VIII",152,75.4285714285714
2021-03-05,"VIII",165,89.2857142857143
2021-03-06,"VIII",176,97
2021-03-07,"VIII",13,91.5714285714286
2021-03-08,"VIII",20,94.4285714285714
2021-03-09,"VIII",110,99.4285714285714
2021-03-10,"VIII",150,112.285714285714
