"Data","geres","total_cases","media_movel"
2020-05-10,"XII",20,11.8571428571429
2020-05-11,"XII",11,13
2020-05-12,"XII",10,13.8571428571429
2020-05-13,"XII",16,15.4285714285714
2020-05-14,"XII",8,13
2020-05-15,"XII",7,12.7142857142857
2020-05-16,"XII",76,21.1428571428571
2020-05-17,"XII",45,24.7142857142857
2020-05-18,"XII",13,25
2020-05-19,"XII",21,26.5714285714286
2020-05-20,"XII",39,29.8571428571429
2020-05-21,"XII",62,37.5714285714286
2020-05-22,"XII",36,41.7142857142857
2020-05-23,"XII",55,38.7142857142857
2020-05-24,"XII",27,36.1428571428571
2020-05-25,"XII",28,38.2857142857143
2020-05-26,"XII",6,36.1428571428571
2020-05-27,"XII",106,45.7142857142857
2020-05-28,"XII",72,47.1428571428571
2020-05-29,"XII",132,60.8571428571429
2020-05-30,"XII",48,59.8571428571429
2020-05-31,"XII",39,61.5714285714286
2020-06-01,"XII",15,59.7142857142857
2020-06-02,"XII",25,62.4285714285714
2020-06-03,"XII",28,51.2857142857143
2020-06-04,"XII",69,50.8571428571429
2020-06-05,"XII",51,39.2857142857143
2020-06-06,"XII",63,41.4285714285714
2020-06-07,"XII",48,42.7142857142857
2020-06-08,"XII",16,42.8571428571429
2020-06-09,"XII",14,41.2857142857143
2020-06-10,"XII",60,45.8571428571429
2020-06-11,"XII",61,44.7142857142857
2020-06-12,"XII",54,45.1428571428571
2020-06-13,"XII",47,42.8571428571429
2020-06-14,"XII",31,40.4285714285714
2020-06-15,"XII",11,39.7142857142857
2020-06-16,"XII",48,44.5714285714286
2020-06-17,"XII",31,40.4285714285714
2020-06-18,"XII",45,38.1428571428571
2020-06-19,"XII",121,47.7142857142857
2020-06-20,"XII",44,47.2857142857143
2020-06-21,"XII",70,52.8571428571429
2020-06-22,"XII",42,57.2857142857143
2020-06-23,"XII",18,53
2020-06-24,"XII",88,61.1428571428571
2020-06-25,"XII",71,64.8571428571429
2020-06-26,"XII",8,48.7142857142857
2020-06-27,"XII",45,48.8571428571429
2020-06-28,"XII",54,46.5714285714286
2020-06-29,"XII",24,44
2020-06-30,"XII",5,42.1428571428571
2020-07-01,"XII",48,36.4285714285714
2020-07-02,"XII",63,35.2857142857143
2020-07-03,"XII",57,42.2857142857143
2020-07-04,"XII",15,38
2020-07-05,"XII",50,37.4285714285714
2020-07-06,"XII",8,35.1428571428571
2020-07-07,"XII",5,35.1428571428571
2020-07-08,"XII",49,35.2857142857143
2020-07-09,"XII",48,33.1428571428571
2020-07-10,"XII",64,34.1428571428571
2020-07-11,"XII",35,37
2020-07-12,"XII",54,37.5714285714286
2020-07-13,"XII",6,37.2857142857143
2020-07-14,"XII",4,37.1428571428571
2020-07-15,"XII",60,38.7142857142857
2020-07-16,"XII",35,36.8571428571429
2020-07-17,"XII",66,37.1428571428571
2020-07-18,"XII",34,37
2020-07-19,"XII",17,31.7142857142857
2020-07-20,"XII",20,33.7142857142857
2020-07-21,"XII",39,38.7142857142857
2020-07-22,"XII",17,32.5714285714286
2020-07-23,"XII",123,45.1428571428571
2020-07-24,"XII",54,43.4285714285714
2020-07-25,"XII",90,51.4285714285714
2020-07-26,"XII",56,57
2020-07-27,"XII",49,61.1428571428571
2020-07-28,"XII",15,57.7142857142857
2020-07-29,"XII",24,58.7142857142857
2020-07-30,"XII",22,44.2857142857143
2020-07-31,"XII",19,39.2857142857143
2020-08-01,"XII",18,29
2020-08-02,"XII",50,28.1428571428571
2020-08-03,"XII",9,22.4285714285714
2020-08-04,"XII",14,22.2857142857143
2020-08-05,"XII",18,21.4285714285714
2020-08-06,"XII",14,20.2857142857143
2020-08-07,"XII",56,25.5714285714286
2020-08-08,"XII",68,32.7142857142857
2020-08-09,"XII",54,33.2857142857143
2020-08-10,"XII",48,38.8571428571429
2020-08-11,"XII",92,50
2020-08-12,"XII",27,51.2857142857143
2020-08-13,"XII",145,70
2020-08-14,"XII",202,90.8571428571429
2020-08-15,"XII",31,85.5714285714286
2020-08-16,"XII",79,89.1428571428571
2020-08-17,"XII",3,82.7142857142857
2020-08-18,"XII",2,69.8571428571429
2020-08-19,"XII",118,82.8571428571429
2020-08-20,"XII",45,68.5714285714286
2020-08-21,"XII",22,42.8571428571429
2020-08-22,"XII",24,41.8571428571429
2020-08-23,"XII",52,38
2020-08-24,"XII",0,37.5714285714286
2020-08-25,"XII",3,37.7142857142857
2020-08-26,"XII",22,24
2020-08-27,"XII",62,26.4285714285714
2020-08-28,"XII",15,25.4285714285714
2020-08-29,"XII",13,23.8571428571429
2020-08-30,"XII",52,23.8571428571429
2020-08-31,"XII",18,26.4285714285714
2020-09-01,"XII",111,41.8571428571429
2020-09-02,"XII",22,41.8571428571429
2020-09-03,"XII",88,45.5714285714286
2020-09-04,"XII",15,45.5714285714286
2020-09-05,"XII",8,44.8571428571429
2020-09-06,"XII",2,37.7142857142857
2020-09-07,"XII",1,35.2857142857143
2020-09-08,"XII",1,19.5714285714286
2020-09-09,"XII",42,22.4285714285714
2020-09-10,"XII",68,19.5714285714286
2020-09-11,"XII",61,26.1428571428571
2020-09-12,"XII",29,29.1428571428571
2020-09-13,"XII",1,29
2020-09-14,"XII",0,28.8571428571429
2020-09-15,"XII",43,34.8571428571429
2020-09-16,"XII",2,29.1428571428571
2020-09-17,"XII",41,25.2857142857143
2020-09-18,"XII",11,18.1428571428571
2020-09-19,"XII",18,16.5714285714286
2020-09-20,"XII",16,18.7142857142857
2020-09-21,"XII",4,19.2857142857143
2020-09-22,"XII",33,17.8571428571429
2020-09-23,"XII",5,18.2857142857143
2020-09-24,"XII",8,13.5714285714286
2020-09-25,"XII",21,15
2020-09-26,"XII",23,15.7142857142857
2020-09-27,"XII",0,13.4285714285714
2020-09-28,"XII",2,13.1428571428571
2020-09-29,"XII",48,15.2857142857143
2020-09-30,"XII",55,22.4285714285714
2020-10-01,"XII",52,28.7142857142857
2020-10-02,"XII",16,28
2020-10-03,"XII",18,27.2857142857143
2020-10-04,"XII",2,27.5714285714286
2020-10-05,"XII",1,27.4285714285714
2020-10-06,"XII",24,24
2020-10-07,"XII",62,25
2020-10-08,"XII",33,22.2857142857143
2020-10-09,"XII",46,26.5714285714286
2020-10-10,"XII",12,25.7142857142857
2020-10-11,"XII",3,25.8571428571429
2020-10-12,"XII",0,25.7142857142857
2020-10-13,"XII",0,22.2857142857143
2020-10-14,"XII",18,16
2020-10-15,"XII",25,14.8571428571429
2020-10-16,"XII",2,8.57142857142857
2020-10-17,"XII",25,10.4285714285714
2020-10-18,"XII",1,10.1428571428571
2020-10-19,"XII",0,10.1428571428571
2020-10-20,"XII",10,11.5714285714286
2020-10-21,"XII",27,12.8571428571429
2020-10-22,"XII",3,9.71428571428571
2020-10-23,"XII",32,14
2020-10-24,"XII",28,14.4285714285714
2020-10-25,"XII",0,14.2857142857143
2020-10-26,"XII",0,14.2857142857143
2020-10-27,"XII",46,19.4285714285714
2020-10-28,"XII",22,18.7142857142857
2020-10-29,"XII",14,20.2857142857143
2020-10-30,"XII",13,17.5714285714286
2020-10-31,"XII",8,14.7142857142857
2020-11-01,"XII",2,15
2020-11-02,"XII",4,15.5714285714286
2020-11-03,"XII",1,9.14285714285714
2020-11-04,"XII",14,8
2020-11-05,"XII",14,8
2020-11-06,"XII",33,10.8571428571429
2020-11-07,"XII",8,10.8571428571429
2020-11-08,"XII",9,11.8571428571429
2020-11-09,"XII",0,11.2857142857143
2020-11-10,"XII",8,12.2857142857143
2020-11-11,"XII",29,14.4285714285714
2020-11-12,"XII",37,17.7142857142857
2020-11-13,"XII",16,15.2857142857143
2020-11-14,"XII",7,15.1428571428571
2020-11-15,"XII",3,14.2857142857143
2020-11-16,"XII",2,14.5714285714286
2020-11-17,"XII",6,14.2857142857143
2020-11-18,"XII",20,13
2020-11-19,"XII",8,8.85714285714286
2020-11-20,"XII",19,9.28571428571429
2020-11-21,"XII",18,10.8571428571429
2020-11-22,"XII",10,11.8571428571429
2020-11-23,"XII",4,12.1428571428571
2020-11-24,"XII",27,15.1428571428571
2020-11-25,"XII",41,18.1428571428571
2020-11-26,"XII",6,17.8571428571429
2020-11-27,"XII",0,15.1428571428571
2020-11-28,"XII",55,20.4285714285714
2020-11-29,"XII",5,19.7142857142857
2020-11-30,"XII",21,22.1428571428571
2020-12-01,"XII",24,21.7142857142857
2020-12-02,"XII",45,22.2857142857143
2020-12-03,"XII",46,28
2020-12-04,"XII",57,36.1428571428571
2020-12-05,"XII",44,34.5714285714286
2020-12-06,"XII",7,34.8571428571429
2020-12-07,"XII",28,35.8571428571429
2020-12-08,"XII",36,37.5714285714286
2020-12-09,"XII",39,36.7142857142857
2020-12-10,"XII",68,39.8571428571429
2020-12-11,"XII",62,40.5714285714286
2020-12-12,"XII",58,42.5714285714286
2020-12-13,"XII",22,44.7142857142857
2020-12-14,"XII",63,49.7142857142857
2020-12-15,"XII",52,52
2020-12-16,"XII",57,54.5714285714286
2020-12-17,"XII",46,51.4285714285714
2020-12-18,"XII",38,48
2020-12-19,"XII",15,41.8571428571429
2020-12-20,"XII",4,39.2857142857143
2020-12-21,"XII",9,31.5714285714286
2020-12-22,"XII",35,29.1428571428571
2020-12-23,"XII",76,31.8571428571429
2020-12-24,"XII",15,27.4285714285714
2020-12-25,"XII",16,24.2857142857143
2020-12-26,"XII",14,24.1428571428571
2020-12-27,"XII",6,24.4285714285714
2020-12-28,"XII",10,24.5714285714286
2020-12-29,"XII",40,25.2857142857143
2020-12-30,"XII",60,23
2020-12-31,"XII",38,26.2857142857143
2021-01-01,"XII",18,26.5714285714286
2021-01-02,"XII",17,27
2021-01-03,"XII",8,27.2857142857143
2021-01-04,"XII",16,28.1428571428571
2021-01-05,"XII",30,26.7142857142857
2021-01-06,"XII",78,29.2857142857143
2021-01-07,"XII",70,33.8571428571429
2021-01-08,"XII",109,46.8571428571429
2021-01-09,"XII",28,48.4285714285714
2021-01-10,"XII",33,52
2021-01-11,"XII",10,51.1428571428571
2021-01-12,"XII",33,51.5714285714286
2021-01-13,"XII",28,44.4285714285714
2021-01-14,"XII",23,37.7142857142857
2021-01-15,"XII",32,26.7142857142857
2021-01-16,"XII",28,26.7142857142857
2021-01-17,"XII",10,23.4285714285714
2021-01-18,"XII",11,23.5714285714286
2021-01-19,"XII",66,28.2857142857143
2021-01-20,"XII",35,29.2857142857143
2021-01-21,"XII",42,32
2021-01-22,"XII",21,30.4285714285714
2021-01-23,"XII",10,27.8571428571429
2021-01-24,"XII",14,28.4285714285714
2021-01-25,"XII",7,27.8571428571429
2021-01-26,"XII",33,23.1428571428571
2021-01-27,"XII",51,25.4285714285714
2021-01-28,"XII",31,23.8571428571429
2021-01-29,"XII",41,26.7142857142857
2021-01-30,"XII",40,31
2021-01-31,"XII",4,29.5714285714286
2021-02-01,"XII",11,30.1428571428571
2021-02-02,"XII",13,27.2857142857143
2021-02-03,"XII",19,22.7142857142857
2021-02-04,"XII",18,20.8571428571429
2021-02-05,"XII",21,18
2021-02-06,"XII",15,14.4285714285714
2021-02-07,"XII",11,15.4285714285714
2021-02-08,"XII",5,14.5714285714286
2021-02-09,"XII",36,17.8571428571429
2021-02-10,"XII",14,17.1428571428571
2021-02-11,"XII",21,17.5714285714286
2021-02-12,"XII",11,16.1428571428571
2021-02-13,"XII",7,15
2021-02-14,"XII",8,14.5714285714286
2021-02-15,"XII",3,14.2857142857143
2021-02-16,"XII",14,11.1428571428571
2021-02-17,"XII",13,11
2021-02-18,"XII",21,11
2021-02-19,"XII",22,12.5714285714286
2021-02-20,"XII",16,13.8571428571429
2021-02-21,"XII",13,14.5714285714286
2021-02-22,"XII",6,15
2021-02-23,"XII",34,17.8571428571429
2021-02-24,"XII",30,20.2857142857143
2021-02-25,"XII",25,20.8571428571429
2021-02-26,"XII",40,23.4285714285714
2021-02-27,"XII",33,25.8571428571429
2021-02-28,"XII",24,27.4285714285714
2021-03-01,"XII",10,28
2021-03-02,"XII",46,29.7142857142857
2021-03-03,"XII",61,34.1428571428571
2021-03-04,"XII",58,38.8571428571429
2021-03-05,"XII",35,38.1428571428571
2021-03-06,"XII",90,46.2857142857143
2021-03-07,"XII",39,48.4285714285714
2021-03-08,"XII",29,51.1428571428571
2021-03-09,"XII",71,54.7142857142857
2021-03-10,"XII",91,59
2021-03-11,"XII",104,65.5714285714286
2021-03-12,"XII",108,76
2021-03-13,"XII",104,78
2021-03-14,"XII",58,80.7142857142857
2021-03-15,"XII",36,81.7142857142857
2021-03-16,"XII",140,91.5714285714286
2021-03-17,"XII",82,90.2857142857143
2021-03-18,"XII",166,99.1428571428571
2021-03-19,"XII",127,101.857142857143
2021-03-20,"XII",120,104.142857142857
2021-03-21,"XII",52,103.285714285714
2021-03-22,"XII",28,102.142857142857
2021-03-23,"XII",123,99.7142857142857
2021-03-24,"XII",97,101.857142857143
2021-03-25,"XII",136,97.5714285714286
2021-03-26,"XII",102,94
2021-03-27,"XII",152,98.5714285714286
2021-03-28,"XII",0,91.1428571428571
2021-03-29,"XII",0,87.1428571428571
2021-03-30,"XII",214,100.142857142857
2021-03-31,"XII",129,104.714285714286
2021-04-01,"XII",130,103.857142857143
2021-04-02,"XII",65,98.5714285714286
