"Data","ABREU E LIMA","AFOGADOS DA INGAZEIRA","AFRANIO","AGRESTINA","AGUA PRETA","AGUAS BELAS","ALAGOINHA","ALIANCA","ALTINHO","AMARAJI","ANGELIM","ARACOIABA","ARARIPINA","ARCOVERDE","BARRA DE GUABIRABA","BARREIROS","BELEM DE MARIA","BELEM DO SAO FRANCISCO","BELO JARDIM","BETANIA","BEZERROS","BODOCO","BOM CONSELHO","BOM JARDIM","BONITO","BREJAO","BREJINHO","BREJO DA MADRE DE DEUS","BUENOS AIRES","BUIQUE","CABO DE SANTO AGOSTINHO","CABROBO","CACHOEIRINHA","CAETES","CALCADO","CALUMBI","CAMARAGIBE","CAMOCIM DE SAO FELIX","CAMUTANGA","CANHOTINHO","CAPOEIRAS","CARNAIBA","CARNAUBEIRA DA PENHA","CARPINA","CARUARU","CASINHAS","CATENDE","CEDRO","CHA DE ALEGRIA","CHA GRANDE","CONDADO","CORRENTES","CORTES","CUMARU","CUPIRA","CUSTODIA","DORMENTES","ESCADA","EXU","FEIRA NOVA","FERNANDO DE NORONHA","FERREIROS","FLORES","FLORESTA","FREI MIGUELINHO","GAMELEIRA","GARANHUNS","GLORIA DO GOITA","GOIANA","GRANITO","GRAVATA","IATI","IBIMIRIM","IBIRAJUBA","IGARASSU","IGUARACY","ILHA DE ITAMARACA","INAJA","INGAZEIRA","IPOJUCA","IPUBI","ITACURUBA","ITAIBA","ITAMBE","ITAPETIM","ITAPISSUMA","ITAQUITINGA","JABOATAO DOS GUARARAPES","JAQUEIRA","JATAUBA","JATOBA","JOAO ALFREDO","JOAQUIM NABUCO","JUCATI","JUPI","JUREMA","LAGOA DE ITAENGA","LAGOA DO CARRO","LAGOA DO OURO","LAGOA DOS GATOS","LAGOA GRANDE","LAJEDO","LIMOEIRO","MACAPARANA","MACHADOS","MANARI","MARAIAL","MIRANDIBA","MOREILANDIA","MORENO","NAZARE DA MATA","OLINDA","OROBO","OROCO","OURICURI","PALMARES","PALMEIRINA","PANELAS","PARANATAMA","PARNAMIRIM","PASSIRA","PAUDALHO","PAULISTA","PEDRA","PESQUEIRA","PETROLANDIA","PETROLINA","POCAO","POMBOS","PRIMAVERA","QUIPAPA","QUIXABA","RECIFE","RIACHO DAS ALMAS","RIBEIRAO","RIO FORMOSO","SAIRE","SALGADINHO","SALGUEIRO","SALOA","SANHARO","SANTA CRUZ","SANTA CRUZ DA BAIXA VERDE","SANTA CRUZ DO CAPIBARIBE","SANTA FILOMENA","SANTA MARIA DA BOA VISTA","SANTA MARIA DO CAMBUCA","SANTA TEREZINHA","SAO BENEDITO DO SUL","SAO BENTO DO UNA","SAO CAITANO","SAO JOAO","SAO JOAQUIM DO MONTE","SAO JOSE DA COROA GRANDE","SAO JOSE DO BELMONTE","SAO JOSE DO EGITO","SAO LOURENCO DA MATA","SAO VICENTE FERRER","SERRA TALHADA","SERRITA","SERTANIA","SIRINHAEM","SOLIDAO","SURUBIM","TABIRA","TACAIMBO","TACARATU","TAMANDARE","TAQUARITINGA DO NORTE","TEREZINHA","TERRA NOVA","TIMBAUBA","TORITAMA","TRACUNHAEM","TRINDADE","TRIUNFO","TUPANATINGA","TUPARETAMA","VENTUROSA","VERDEJANTE","VERTENTE DO LERIO","VERTENTES","VICENCIA","VITORIA DE SANTO ANTAO","XEXEU"
2021-04-13,"5","28","10","6","8","0","5","3","22","2","0","1","38","1","0","0","3","3","18","0","14","14","1","2","5","5","16","1","1","2","12","10","0","4","0","0","13","1","17","0","0","9","1","48","186","7","2","9","0","0","0","0","0","1","1","1","1","4","15","7","0","6","0","3","0","3","62","4","17","0","18","4","0","0","13","4","2","0","1","26","15","3","0","5","22","4","22","91","0","29","4","1","0","7","6","1","11","0","13","0","5","7","8","10","0","3","0","0","1","3","4","24","8","0","17","11","0","7","0","19","4","3","19","2","16","0","86","8","3","13","0","0","834","9","0","1","0","0","108","3","3","6","4","28","1","1","0","4","2","3","6","11","0","6","11","3","13","9","11","18","12","13","1","9","4","0","2","2","4","0","2","9","8","0","40","1","1","1","4","1","3","1","5","78","0"
2021-04-14,"18","26","3","13","0","0","0","2","3","0","1","1","12","18","7","0","9","0","33","0","7","0","0","6","0","0","23","2","0","4","32","10","0","13","0","10","10","0","15","0","2","2","0","27","162","0","4","0","0","4","13","1","0","0","1","13","0","1","7","0","0","5","1","4","18","0","29","3","41","1","10","1","1","0","22","0","1","0","0","26","17","0","0","0","2","1","0","201","0","0","4","4","0","3","6","0","1","16","0","8","15","16","7","5","0","0","0","1","0","1","1","57","1","6","10","5","0","0","1","7","24","32","37","5","16","3","73","4","4","1","1","0","707","1","7","9","0","2","42","0","0","0","2","18","0","18","1","2","1","31","9","13","3","10","2","23","17","17","22","16","5","2","1","37","7","3","0","0","0","0","0","18","4","2","6","0","0","1","4","0","0","5","1","22","0"
2021-04-15,"10","23","8","2","2","6","5","1","8","1","0","1","9","4","1","18","3","11","10","0","5","4","7","0","2","0","23","18","0","5","37","13","1","6","0","0","29","18","14","0","1","4","1","38","188","0","0","8","0","0","1","0","0","1","10","10","1","1","40","3","0","4","4","0","13","1","52","8","51","0","9","2","2","2","34","0","4","2","2","13","5","0","0","5","4","13","0","147","0","6","1","0","0","3","4","3","1","5","7","1","6","14","6","0","1","3","0","0","0","2","9","54","3","0","10","11","0","3","2","5","3","16","32","7","28","0","93","8","30","0","4","0","184","16","0","0","0","0","21","8","0","2","10","31","2","7","0","2","1","13","4","13","10","3","3","1","2","17","37","3","6","2","0","12","5","17","2","0","9","1","1","2","4","0","17","1","1","0","4","3","2","9","2","13","0"
2021-04-16,"44","22","4","22","35","1","3","1","3","1","0","0","23","29","0","2","2","32","10","3","30","5","0","10","2","0","25","6","2","3","38","1","0","14","0","1","18","5","20","0","6","10","1","28","147","0","0","11","13","1","3","0","0","0","1","0","0","0","26","0","1","5","4","5","0","2","29","4","31","0","35","3","0","1","9","1","6","0","1","10","13","0","0","5","3","1","9","166","2","5","7","0","0","0","1","0","8","2","1","0","16","9","7","8","0","0","0","0","0","2","13","51","0","3","11","3","0","0","0","3","7","3","33","12","16","0","71","17","26","0","1","0","249","1","2","0","2","0","15","1","0","5","1","20","0","10","0","2","0","6","1","2","3","3","13","2","15","5","23","15","13","1","7","6","11","2","0","2","0","0","2","24","1","2","14","1","11","1","7","0","0","7","6","8","3"
2021-04-17,"14","7","5","13","0","4","7","1","0","1","1","5","43","27","0","1","0","2","29","2","20","5","6","4","2","0","7","1","0","7","25","19","7","2","5","0","11","1","5","0","0","3","0","11","249","0","7","18","1","4","0","0","0","0","7","0","1","5","6","2","0","2","1","4","11","0","42","1","52","2","27","5","5","3","14","0","10","2","0","14","10","0","0","24","3","2","7","71","2","0","9","0","0","9","1","1","9","0","0","0","7","27","2","4","0","3","0","1","0","2","4","151","8","2","17","4","0","2","0","4","12","4","22","4","25","1","155","15","6","3","0","0","199","20","1","3","0","2","9","9","0","5","4","59","0","0","1","1","3","14","3","17","1","13","10","7","12","25","17","3","7","0","1","9","4","1","1","1","4","0","0","0","6","0","12","0","1","1","8","1","3","1","3","38","0"
2021-04-18,"1","0","0","7","0","0","2","0","1","0","0","6","7","8","0","13","0","0","8","1","4","0","4","2","1","0","0","1","0","1","17","2","1","7","0","1","12","0","1","0","0","3","0","7","70","0","0","1","0","1","0","2","0","0","0","0","8","4","14","1","0","2","1","0","1","0","9","1","1","0","7","0","5","0","9","1","1","0","0","7","3","0","2","1","1","0","0","50","0","0","0","0","0","0","0","0","1","2","0","0","11","2","10","1","0","0","0","6","0","5","1","49","0","2","7","0","0","2","0","2","2","0","20","0","7","0","41","4","5","0","0","0","649","0","0","0","0","0","13","0","3","1","0","13","0","2","0","1","10","6","1","0","0","0","4","0","9","0","16","15","4","2","0","9","1","1","1","0","0","0","2","6","3","0","27","1","0","1","7","1","5","1","0","31","0"
2021-04-19,"4","0","0","2","0","0","0","0","0","0","0","3","0","6","0","0","0","0","1","2","5","2","0","6","0","0","0","0","0","2","21","0","0","1","1","0","9","0","1","0","0","0","2","6","32","0","0","0","0","0","1","1","0","0","0","1","0","0","11","0","0","0","0","1","1","1","17","1","0","1","2","0","0","0","11","0","0","1","0","6","1","0","0","1","0","0","1","40","0","0","4","1","0","0","0","0","0","27","1","0","13","6","22","2","0","0","0","2","0","2","1","15","0","0","0","2","0","0","2","1","0","5","18","1","0","0","21","1","0","1","0","0","565","0","0","0","0","1","4","13","0","0","0","8","0","0","0","0","1","1","0","0","0","1","0","0","4","0","2","0","2","0","6","38","10","0","0","1","0","0","2","1","0","0","7","0","1","0","1","1","1","0","0","8","0"
2021-04-20,"27","32","2","9","0","0","3","2","2","8","1","0","25","17","0","0","1","4","12","7","11","8","4","4","4","4","10","10","1","13","33","9","0","6","1","2","34","1","50","1","0","10","0","21","117","0","13","13","5","1","4","1","0","3","0","1","0","3","17","1","0","3","0","7","0","5","52","11","20","1","22","3","0","0","17","4","2","0","2","38","3","1","0","9","11","1","2","189","0","21","10","1","0","3","3","3","10","2","8","0","19","14","6","11","0","0","0","1","1","4","14","235","5","5","16","2","0","9","1","4","8","31","35","9","18","11","85","1","20","0","4","1","734","7","0","1","0","1","40","10","4","12","6","9","0","4","0","1","1","18","3","19","3","11","1","26","42","10","30","24","17","11","0","57","7","0","0","3","3","1","2","7","4","0","5","0","2","0","0","2","0","9","5","91","0"
2021-04-21,"18","47","5","7","14","6","1","0","2","1","3","3","14","12","0","1","1","1","15","5","11","5","23","10","0","1","12","13","4","6","34","14","1","6","0","1","8","6","8","0","2","7","0","34","105","1","2","9","0","2","5","2","0","3","7","17","0","7","16","12","1","1","3","3","0","0","76","13","35","2","48","2","1","0","30","5","1","0","1","12","12","0","0","6","3","1","2","77","0","1","6","2","0","0","0","0","3","6","0","0","28","18","12","5","0","0","0","1","0","2","2","54","8","3","8","11","0","4","0","29","7","26","37","4","8","0","118","6","21","0","3","1","750","15","2","17","0","4","0","13","11","6","2","42","0","1","0","2","4","22","30","3","2","0","12","8","58","4","22","23","11","1","2","11","3","5","0","0","6","5","3","16","3","2","16","0","2","0","3","1","0","0","2","68","0"
2021-04-22,"10","1","4","2","0","0","9","0","0","0","0","2","4","0","0","0","0","0","1","0","2","12","0","1","0","0","0","14","0","0","50","0","9","6","0","0","0","0","3","0","8","0","0","22","48","0","0","1","0","0","3","1","0","0","10","2","0","1","8","2","0","2","2","2","0","0","68","0","39","0","2","1","1","2","32","0","0","1","0","2","0","0","0","0","0","0","10","75","0","0","3","0","1","0","0","0","0","4","1","0","2","2","1","3","0","0","0","1","0","0","3","13","0","0","7","1","0","0","0","0","2","1","13","0","9","0","19","0","0","0","1","0","423","2","1","0","0","1","18","0","0","0","8","8","7","1","0","2","4","1","0","1","0","4","1","1","30","0","14","3","6","0","0","4","6","0","1","0","3","0","0","11","1","1","6","1","0","0","12","2","32","0","0","29","0"
2021-04-23,"41","46","5","33","8","0","2","2","0","3","0","1","28","18","0","4","0","0","10","0","8","1","11","3","4","0","4","2","0","6","58","12","5","3","0","2","16","0","11","0","9","9","0","45","108","4","1","14","0","5","2","0","0","0","3","0","0","5","28","0","2","3","2","2","14","2","83","3","33","1","13","1","0","1","15","0","0","1","0","14","0","0","1","7","3","0","5","103","0","6","6","3","1","0","2","2","3","3","1","1","19","16","17","0","0","1","1","0","0","3","2","62","5","3","19","4","0","7","2","2","5","0","27","4","30","11","123","2","7","0","0","1","395","0","3","0","1","2","28","1","2","3","2","47","1","0","2","0","1","14","9","8","4","2","17","2","37","8","32","7","15","1","7","7","2","0","1","0","3","4","0","2","12","2","19","2","2","0","2","0","0","20","4","9","4"
2021-04-24,"10","3","7","3","0","1","4","2","13","1","0","0","27","71","0","1","1","10","12","51","11","0","7","8","0","0","3","2","2","0","45","38","0","3","22","2","33","1","8","0","0","11","1","8","146","0","0","9","0","0","1","2","0","5","1","3","1","2","21","2","0","6","2","4","0","2","74","5","18","1","11","0","2","0","7","0","0","0","41","7","0","0","0","17","0","0","5","122","0","0","0","0","0","0","5","6","3","11","9","0","12","6","1","3","0","0","0","2","36","0","6","57","1","11","10","4","0","5","3","2","10","9","39","0","47","2","82","0","1","8","0","1","432","22","2","0","14","0","0","13","10","1","0","19","5","0","0","0","0","9","0","0","4","6","3","5","28","0","14","3","11","0","3","21","8","2","0","0","1","0","0","16","15","0","22","4","1","0","5","1","0","7","1","69","0"
2021-04-25,"14","0","0","2","0","0","0","3","0","0","1","5","1","7","0","0","0","16","15","0","4","3","0","0","0","0","1","1","0","0","29","3","0","8","2","0","34","1","1","0","3","0","0","21","73","0","0","0","0","0","3","1","0","0","0","1","0","2","19","2","0","2","0","0","1","1","25","0","11","1","0","1","0","0","14","0","1","0","8","19","0","0","0","0","1","1","1","75","0","0","1","0","0","2","3","0","0","1","2","0","8","12","12","5","0","0","0","0","0","4","0","0","0","3","9","8","1","0","0","1","16","2","44","0","12","0","744","14","1","0","0","0","222","0","3","0","1","1","10","3","0","2","0","13","0","0","1","0","16","0","4","7","0","8","5","5","16","0","3","0","3","0","0","10","0","0","0","0","4","0","0","6","3","2","2","1","0","0","4","1","0","0","0","49","0"
2021-04-26,"1","0","4","0","0","0","0","0","1","0","0","7","10","3","0","0","0","0","0","0","6","7","1","0","0","0","0","0","0","0","18","8","3","1","1","0","3","0","0","0","2","0","0","11","19","2","2","15","0","0","0","0","0","0","0","0","9","0","2","2","0","3","0","1","0","1","19","0","8","1","9","0","2","0","7","0","0","0","0","5","2","0","3","1","1","0","19","46","0","1","1","2","0","0","0","0","0","2","0","0","20","0","5","0","0","0","0","10","0","3","1","8","0","6","4","0","0","0","0","3","1","0","8","0","0","0","564","4","0","0","0","0","250","1","0","0","0","0","3","8","0","1","0","15","0","21","0","0","0","1","1","0","0","22","3","0","3","0","0","0","3","0","1","10","0","0","0","0","1","0","0","0","0","1","6","0","0","0","5","0","11","1","0","3","0"
2021-04-27,"7","45","1","21","1","3","4","4","0","2","1","2","29","11","0","4","3","3","17","1","20","3","2","13","0","0","0","1","0","2","27","35","3","1","1","14","27","0","8","0","0","8","1","13","114","1","12","5","6","1","8","0","0","1","7","0","0","2","22","6","0","14","6","9","0","1","48","4","14","0","5","0","0","0","8","0","3","0","1","19","11","8","11","7","5","2","4","154","0","8","7","2","0","8","0","0","7","10","6","3","8","12","2","1","1","0","0","7","3","4","7","27","5","3","17","4","0","5","1","4","8","20","53","0","21","3","193","10","6","1","1","5","837","0","1","10","6","0","45","3","1","3","0","38","0","2","1","0","0","4","3","8","5","12","9","7","8","28","15","10","13","1","1","71","10","3","0","0","1","10","9","32","4","1","2","3","1","0","4","9","0","7","2","17","0"
2021-04-28,"17","25","5","1","4","6","12","2","0","0","3","1","11","10","0","1","0","1","8","2","3","2","2","2","1","0","5","6","4","2","39","11","0","12","1","0","18","1","10","4","3","13","0","6","217","0","1","16","0","1","2","1","0","0","3","0","1","3","28","7","3","12","0","3","22","2","100","10","58","25","11","2","19","0","40","4","4","10","0","13","4","0","1","17","0","3","2","143","0","4","4","3","1","1","2","0","1","3","0","0","11","14","4","7","0","0","0","3","12","1","2","150","0","1","15","12","0","0","2","4","21","9","64","9","12","5","121","0","1","1","1","2","685","2","0","28","0","0","55","26","6","1","3","43","23","3","0","0","1","17","8","3","9","2","20","5","24","23","37","10","14","0","1","7","2","9","1","2","3","2","2","12","32","1","8","0","0","1","1","4","1","2","10","30","0"
2021-04-29,"19","38","10","14","0","3","7","18","0","0","1","3","20","12","0","0","1","5","14","6","11","8","6","5","1","0","4","15","2","6","26","16","1","4","2","0","28","0","3","2","2","21","2","13","144","1","2","2","3","2","1","0","1","1","12","0","1","0","40","2","0","9","1","1","0","0","47","6","3","16","22","0","0","0","13","2","2","1","3","22","6","1","1","8","6","1","13","140","0","5","3","2","0","4","1","8","2","3","4","0","21","15","1","0","0","0","0","1","2","32","5","121","1","2","27","9","3","0","0","0","3","12","21","3","27","9","184","0","6","0","2","0","784","1","1","2","0","0","38","5","7","8","0","18","1","2","0","1","0","21","11","2","6","12","6","10","13","5","12","1","6","3","3","5","13","0","0","1","7","0","1","6","5","0","9","0","1","0","2","5","0","2","3","49","0"
2021-04-30,"9","33","14","10","0","0","2","3","1","0","6","5","8","34","0","0","1","0","10","4","8","0","4","1","0","1","9","16","1","1","23","14","2","2","1","2","17","3","3","1","4","5","1","17","156","0","1","12","1","0","4","1","0","0","2","4","22","0","40","0","0","20","0","11","12","1","101","10","21","20","13","4","15","0","26","0","1","1","3","13","6","0","0","4","1","3","0","283","1","0","9","2","1","1","17","3","1","5","1","0","9","16","3","7","0","0","0","1","1","16","4","0","1","2","8","8","1","2","2","9","4","22","21","1","42","1","64","0","11","1","0","1","327","4","1","0","0","1","60","1","0","2","8","46","0","6","1","1","2","24","9","5","4","1","5","2","17","9","15","2","21","2","0","14","1","2","1","4","2","8","1","0","6","0","10","0","0","0","5","2","0","12","8","0","4"
2021-05-01,"55","1","2","6","9","3","0","1","2","0","1","16","24","39","0","0","0","1","9","5","20","2","1","1","1","0","3","3","0","2","41","7","0","1","1","1","35","4","5","0","3","25","0","13","169","0","7","8","0","1","0","2","0","1","6","0","12","1","6","5","0","12","1","5","0","0","85","7","22","0","12","0","0","0","41","0","11","2","0","19","8","0","1","12","3","1","0","210","0","0","3","1","3","4","11","0","8","8","0","8","11","10","4","0","6","0","0","0","0","0","17","42","3","3","14","9","1","0","11","1","11","6","50","0","23","1","78","6","15","1","0","1","410","1","2","0","1","1","11","9","1","5","0","26","6","1","0","0","10","4","10","2","5","7","16","1","19","5","26","5","21","2","3","44","13","0","0","0","25","8","0","0","3","1","36","0","1","1","9","3","0","0","0","45","0"
2021-05-02,"7","1","1","3","1","0","8","0","0","0","0","8","0","2","0","13","0","2","1","1","0","0","0","0","1","0","3","0","0","2","11","7","0","12","0","0","6","0","0","0","7","0","4","4","66","1","0","3","0","1","0","1","1","0","1","1","6","4","34","0","0","6","0","1","0","4","15","0","13","2","3","0","0","1","12","0","14","0","0","2","0","0","1","4","1","2","0","42","0","0","2","1","0","1","1","0","0","1","0","0","9","1","11","0","0","0","0","6","6","4","1","28","0","5","3","3","0","0","1","1","0","1","11","1","23","0","36","5","0","1","0","0","97","4","3","1","0","0","12","14","1","1","0","7","0","0","10","1","1","3","0","0","0","0","6","2","8","0","6","0","2","0","10","9","0","0","0","2","1","1","0","2","0","0","6","1","0","0","3","1","0","0","0","4","1"
2021-05-03,"13","1","0","1","0","0","0","1","0","1","1","1","1","2","0","13","0","0","0","0","13","0","1","5","0","1","0","1","0","1","18","2","0","3","7","0","22","2","0","1","2","1","0","5","35","1","1","4","0","0","1","1","0","0","13","1","2","0","2","0","5","0","0","1","4","1","51","1","17","0","44","0","10","0","8","0","1","0","0","11","0","0","3","0","0","5","0","51","0","0","0","1","0","0","0","0","0","0","2","0","1","1","1","0","0","2","0","13","1","4","0","15","0","2","1","0","0","0","1","0","0","1","29","1","16","2","2","2","1","3","0","0","303","4","0","0","2","0","4","13","0","2","0","25","0","2","6","0","1","3","0","4","1","1","0","1","7","0","31","0","0","0","3","1","0","0","2","1","3","0","0","2","4","1","9","0","0","0","8","0","16","2","0","4","1"
2021-05-04,"8","69","0","12","13","15","4","4","0","0","5","1","18","22","0","0","0","1","13","15","16","9","9","6","6","7","10","13","2","3","53","10","3","6","2","8","13","0","7","1","4","18","3","9","71","0","0","29","0","0","3","3","1","1","3","0","2","1","20","0","4","13","2","1","1","1","60","8","3","1","3","4","8","0","23","0","4","0","1","20","10","4","12","4","8","9","14","73","0","0","1","5","0","4","3","9","10","9","6","0","23","28","5","6","17","0","0","2","2","2","6","43","6","2","13","1","2","17","1","0","4","13","21","0","31","3","76","9","16","1","6","4","678","0","2","24","0","1","23","0","7","0","0","45","0","0","2","6","2","14","10","13","3","16","9","22","12","24","10","3","24","1","5","5","17","0","1","2","3","9","0","12","5","1","36","1","0","0","4","2","1","2","3","21","2"
2021-05-05,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2021-05-06,"17","66","5","6","11","6","11","10","0","0","6","5","24","28","3","10","0","1","31","3","34","9","45","10","7","3","10","19","7","29","63","12","2","9","6","0","34","2","9","2","4","10","0","79","301","4","2","15","14","6","14","1","0","1","9","2","0","11","94","7","6","35","4","4","4","11","116","21","53","0","50","5","6","1","19","11","16","4","0","18","20","3","11","8","3","1","4","327","4","8","3","2","0","10","14","1","6","14","50","0","12","24","27","8","58","0","1","5","13","81","9","203","10","17","28","29","1","4","50","9","7","18","71","20","68","10","151","14","13","1","3","3","1289","5","6","3","6","6","81","14","13","18","26","69","8","5","3","5","6","23","17","17","4","27","38","3","31","25","69","3","32","7","4","29","19","2","2","4","7","3","6","20","18","2","34","3","2","1","9","5","0","15","13","190","0"
2021-05-07,"16","20","12","4","11","5","9","1","0","0","1","12","7","21","0","2","0","0","20","8","9","1","2","5","7","1","2","9","6","4","43","25","0","1","1","0","19","1","2","0","0","14","2","10","186","0","4","15","1","2","5","2","0","0","2","0","15","8","24","3","3","11","2","3","36","2","128","2","12","1","57","1","19","0","27","2","24","0","0","3","2","0","4","5","13","1","0","281","0","0","2","4","0","2","7","0","6","12","4","0","13","24","9","5","1","0","0","0","0","27","3","41","1","21","8","7","0","0","3","3","14","4","44","4","37","0","96","7","3","0","1","1","618","52","2","5","1","1","32","7","3","4","1","50","3","1","0","0","0","9","6","18","4","6","8","7","17","8","20","1","22","7","7","8","3","23","0","2","4","1","0","5","13","1","38","2","6","0","15","0","18","5","5","61","0"
